subject,idna_subject,expiration_date,epoch
0769.it,0769.it,20-jun-2021,1624147200.0
0cash.org,0cash.org,26-jan-2021,1611619200.0
0on.info,0on.info,12-feb-2021,1613088000.0
0x1f4b0.com,0x1f4b0.com,03-feb-2021,1612310400.0
1-hash.com,1-hash.com,01-may-2022,1651363200.0
1000expert.com,1000expert.com,15-feb-2021,1613347200.0
100bitco.in,100bitco.in,06-aug-2021,1628208000.0
100btc.com,100btc.com,11-apr-2021,1618099200.0
100pb.online,100pb.online,28-jun-2021,1624838400.0
100xbtc.com,100xbtc.com,25-apr-2021,1619308800.0
101010.pl,101010.pl,14-mar-2021,1615680000.0
10adspay.com,10adspay.com,05-apr-2021,1617580800.0
10coindaily.com,10coindaily.com,15-aug-2021,1628985600.0
10in10trading.com,10in10trading.com,07-apr-2021,1617753600.0
10minutebitcoin.com,10minutebitcoin.com,10-jul-2021,1625875200.0
10xbitco.in,10xbitco.in,10-apr-2021,1618012800.0
10xbitcoin.com,10xbitcoin.com,27-jan-2021,1611705600.0
10xbtc.net,10xbtc.net,28-feb-2021,1614470400.0
120bit.com,120bit.com,06-mar-2021,1614988800.0
120bitcoins.com,120bitcoins.com,01-mar-2021,1614556800.0
120profit.com,120profit.com,26-jan-2021,1611619200.0
12dailycoin.com,12dailycoin.com,18-may-2021,1621296000.0
12inv.com,12inv.com,24-mar-2022,1648080000.0
12level.com,12level.com,27-feb-2021,1614384000.0
1337pool.net,1337pool.net,20-jun-2021,1624147200.0
13xbtc.com,13xbtc.com,04-jul-2021,1625356800.0
14daily.com,14daily.com,14-mar-2021,1615680000.0
15coin.com,15coin.com,21-may-2021,1621555200.0
168pool.com,168pool.com,28-jun-2021,1624838400.0
180tradeoption.com,180tradeoption.com,31-mar-2021,1617148800.0
1dailycoin.com,1dailycoin.com,15-jun-2021,1623715200.0
1daybtc.com,1daybtc.com,10-mar-2021,1615334400.0
1ds.us,1ds.us,09-oct-2021,1633737600.0
1gpdmamkqlxez.xyz,1gpdmamkqlxez.xyz,12-jun-2021,1623456000.0
1hourlycoin.com,1hourlycoin.com,31-jul-2021,1627689600.0
1isolution.com,1isolution.com,06-jul-2021,1625529600.0
1paycoin.com,1paycoin.com,25-jul-2021,1627171200.0
1q2w3.fun,1q2w3.fun,08-jun-2021,1623110400.0
1q2w3.website,1q2w3.website,21-feb-2021,1613865600.0
1stghs.com,1stghs.com,06-jul-2021,1625529600.0
1stminingpool.com,1stminingpool.com,25-aug-2021,1629849600.0
1thash.com,1thash.com,31-mar-2022,1648684800.0
1thash.top,1thash.top,26-may-2024,1716681600.0
20dailycoin.biz,20dailycoin.biz,14-may-2021,1620950400.0
20dailycoin.com,20dailycoin.com,24-apr-2021,1619222400.0
24bitdeposit.com,24bitdeposit.com,30-apr-2021,1619740800.0
24hourbtc.com,24hourbtc.com,28-feb-2021,1614470400.0
24pays.com,24pays.com,28-may-2021,1622160000.0
251coins.com,251coins.com,04-aug-2021,1628035200.0
2btc.io,2btc.io,15-mar-2021,1615766400.0
2doublecoin.co,2doublecoin.co,28-feb-2021,1614470400.0
2fxltd.com,2fxltd.com,22-mar-2021,1616371200.0
2giga.link,2giga.link,12-may-2021,1620777600.0
2hoursbitcoin.com,2hoursbitcoin.com,19-feb-2021,1613692800.0
2passiveincome.com,2passiveincome.com,30-jan-2021,1611964800.0
2x2club.com,2x2club.com,19-feb-2021,1613692800.0
2x2funds.com,2x2funds.com,26-mar-2021,1616716800.0
2x9bitmax.com,2x9bitmax.com,23-mar-2021,1616457600.0
2xbitco.in,2xbitco.in,08-may-2021,1620432000.0
2xbits.com,2xbits.com,18-mar-2021,1616025600.0
2zo.pw,2zo.pw,31-jan-2021,1612051200.0
333eth.io,333eth.io,27-aug-2021,1630022400.0
3389.space,3389.space,03-apr-2021,1617408000.0
365hourly.com,365hourly.com,20-jun-2021,1624147200.0
38coins.com,38coins.com,20-feb-2021,1613779200.0
3business.com,3business.com,30-jan-2021,1611964800.0
42v3.io,42v3.io,15-may-2021,1621036800.0
4dayprofit.com,4dayprofit.com,09-jun-2021,1623196800.0
4finance.biz,4finance.biz,12-dec-2025,1765497600.0
4ge.org,4ge.org,26-jun-2021,1624665600.0
4kmine.com,4kmine.com,20-apr-2026,1776643200.0
4max4.com,4max4.com,19-may-2021,1621382400.0
50btc.com,50btc.com,01-jul-2021,1625097600.0
50centfreedom.us,50centfreedom.us,09-jul-2021,1625788800.0
50or500.com,50or500.com,29-may-2021,1622246400.0
50payments.com,50payments.com,22-may-2021,1621641600.0
52hash.com,52hash.com,17-mar-2022,1647475200.0
5b6b7b.ru,5b6b7b.ru,24-mar-2021,1616544000.0
5bit.biz,5bit.biz,19-mar-2021,1616112000.0
5smining.com,5smining.com,02-apr-2021,1617321600.0
65today.com,65today.com,30-jun-2021,1625011200.0
666pool.cn,666pool.cn,15-apr-2021,1618444800.0
6block.com,6block.com,19-oct-2026,1792368000.0
6union.net,6union.net,23-apr-2021,1619136000.0
777payouts.com,777payouts.com,05-apr-2021,1617580800.0
7blockchain.net,7blockchain.net,13-apr-2021,1618272000.0
7pool.com,7pool.com,29-aug-2021,1630195200.0
800btc.com,800btc.com,10-may-2021,1620604800.0
8282.space,8282.space,24-jun-2021,1624492800.0
91pool.com,91pool.com,03-aug-2021,1627948800.0
99miners.com,99miners.com,12-nov-2021,1636675200.0
9deposit.com,9deposit.com,05-jun-2021,1622851200.0
9returns.com,9returns.com,28-jan-2026,1769558400.0
aalbbh84.info,aalbbh84.info,18-jul-2021,1626566400.0
aapool.org,aapool.org,20-apr-2021,1618876800.0
abcnet.ro,abcnet.ro,15-jul-2021,1626307200.0
abjcoin.org,abjcoin.org,07-aug-2021,1628294400.0
abmining.io,abmining.io,02-sep-2021,1630540800.0
aceminers.com,aceminers.com,28-jan-2021,1611792000.0
acidpool.com,acidpool.com,16-apr-2021,1618531200.0
acpool.me,acpool.me,11-jun-2021,1623369600.0
actinium.org,actinium.org,26-may-2021,1621987200.0
active-coin.com,active-coin.com,26-apr-2021,1619395200.0
ad-miner.com,ad-miner.com,26-jan-2021,1611619200.0
adaminers.com,adaminers.com,14-mar-2021,1615680000.0
adbrook.com,adbrook.com,18-mar-2021,1616025600.0
adless.io,adless.io,23-mar-2021,1616457600.0
adminer.com,adminer.com,13-jul-2021,1626134400.0
adrenali.gq,adrenali.gq,04-jun-2021,1622764800.0
adrive.com,adrive.com,04-feb-2026,1770163200.0
advancedbit.net,advancedbit.net,14-may-2021,1620950400.0
advisorinvest.biz,advisorinvest.biz,09-oct-2021,1633737600.0
advtech.group,advtech.group,13-apr-2021,1618272000.0
aeon-pool.com,aeon-pool.com,11-feb-2021,1613001600.0
aeonminingpool.com,aeonminingpool.com,13-oct-2027,1823385600.0
afminer.com,afminer.com,22-jun-2021,1624320000.0
after50days.com,after50days.com,13-jun-2021,1623542400.0
agamamining.xyz,agamamining.xyz,09-may-2021,1620518400.0
ahamay.net,ahamay.net,19-jul-2021,1626652800.0
ahash.io,ahash.io,02-aug-2021,1627862400.0
ahashpool.com,ahashpool.com,12-aug-2021,1628726400.0
aimbtc.com,aimbtc.com,20-may-2021,1621468800.0
aiomine.com,aiomine.com,22-mar-2021,1616371200.0
aionmine.org,aionmine.org,24-may-2021,1621814400.0
aionpool.tech,aionpool.tech,19-aug-2021,1629331200.0
airbitclub-official.ru,airbitclub-official.ru,07-mar-2021,1615075200.0
airbitclub.com,airbitclub.com,16-sep-2024,1726444800.0
airbitglobal.com,airbitglobal.com,07-may-2021,1620345600.0
airfreedom.net,airfreedom.net,01-jun-2021,1622505600.0
airspace-inv.com,airspace-inv.com,13-jun-2021,1623542400.0
ajplugins.com,ajplugins.com,01-jul-2021,1625097600.0
albionunion.com,albionunion.com,11-apr-2023,1681171200.0
alcfund.com,alcfund.com,09-jun-2021,1623196800.0
alfie.com,alfie.com,22-oct-2025,1761091200.0
alflying.win,alflying.win,09-jun-2021,1623196800.0
algorithmbit.com,algorithmbit.com,12-may-2021,1620777600.0
